Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
DEBIT,08/21/2020,"Online Transfer to SAV ...0501 transaction#: 10152479419 08/21",-30.00,ACCT_XFER,64.99,,
DEBIT,08/21/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 10152476529",-450.00,QUICKPAY_DEBIT,94.99,,
DEBIT,08/21/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 10152473194",-111.83,QUICKPAY_DEBIT,544.99,,
CREDIT,08/21/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",607.32,ACH_CREDIT,656.82,,
DEBIT,08/19/2020,"VENMO*Manyet Spencer NEW YORK CITY NY296772  08/19",49.50,DEBIT_CARD,49.50,,
DEBIT,08/17/2020,"HOT HEAD BURRITOS - KY NEWPORT KY            08/15",-10.49,DEBIT_CARD,0.00,,
CREDIT,08/17/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",10.49,MISC_CREDIT,10.49,,
DEBIT,08/12/2020,"WABI SABI COVINGTON KY                       08/11",-50.34,DEBIT_CARD,0.00,,
CREDIT,08/12/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",18.56,MISC_CREDIT,50.34,,
DEBIT,08/10/2020,"KROGER FUEL 4423 NEWPORT KY          681013  08/09",-31.49,DEBIT_CARD,31.78,,
DEBIT,08/10/2020,"QuickPay with Zelle payment to Zoey Mullins JPM414847101",-24.00,CHASE_TO_PARTNERFI,63.27,,
DEBIT,08/10/2020,"WALGREENS STORE 1601 M NEWPORT KY    852590  08/09",-3.38,DEBIT_CARD,87.27,,
DEBIT,08/10/2020,"GRUBHUBSTRONGSBRICKOV GRUBHUB.COM NY         08/09",-39.61,DEBIT_CARD,90.65,,
DEBIT,08/10/2020,"BUFFALO WILD WINGS 0233 NEWPORT KY           08/06",-47.75,DEBIT_CARD,130.26,,
DEBIT,08/07/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 10078968985",-450.00,QUICKPAY_DEBIT,178.01,,
DEBIT,08/07/2020,"KING VAPORS SHOP & LOUN NEWPORT KY           08/06",-26.49,DEBIT_CARD,628.01,,
CREDIT,08/07/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",95.02,ACH_CREDIT,654.50,,
DSLIP,08/07/2020,"REMOTE ONLINE DEPOSIT #          1",87.00,CHECK_DEPOSIT,559.48,1,
DEBIT,08/06/2020,"TARGET T- 160 Pavilion Newport KY            08/06",-34.02,DEBIT_CARD,472.48,,
DEBIT,08/06/2020,"SQ *FORT THOMAS COFFEE Fort Thomas KY        08/06",-12.56,DEBIT_CARD,506.50,,
CREDIT,08/06/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB011507475",20.00,PARTNERFI_TO_CHASE,519.06,,
DEBIT,08/05/2020,"Strong's Brick Oven Piz Newport KY           08/04",-36.37,DEBIT_CARD,499.06,,
DEBIT,08/04/2020,"SQ *FORT THOMAS COFFEE Fort Thomas KY        08/04",-10.63,DEBIT_CARD,535.43,,
CREDIT,08/04/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB011459863",15.00,PARTNERFI_TO_CHASE,546.06,,
DEBIT,08/03/2020,"CKO*Patreon* Membershi 833-9728766 CA        08/01",-10.00,DEBIT_CARD,531.06,,
DEBIT,08/03/2020,"NOODLES & CO 776 NEWPORT KY                  08/02",-26.18,DEBIT_CARD,541.06,,
DEBIT,07/24/2020,"USA*COURTYARD MARRIOTT GREENVILLE SC         07/24",-3.00,DEBIT_CARD,567.24,,
CREDIT,07/24/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",570.24,ACH_CREDIT,570.24,,
DEBIT,07/22/2020,"LA ROSAS NEWPORT 513-984-3870 KY             07/22",-36.68,DEBIT_CARD,0.00,,
CREDIT,07/22/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",36.68,MISC_CREDIT,36.68,,
DEBIT,07/21/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 9982415412",-41.00,QUICKPAY_DEBIT,0.00,,
CREDIT,07/21/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB011130910",30.68,PARTNERFI_TO_CHASE,41.00,,
CREDIT,07/21/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",10.32,MISC_CREDIT,10.32,,
DEBIT,07/20/2020,"TST* MIDWAY CAFE FORT THOMAS KY              07/19",-38.00,DEBIT_CARD,0.00,,
DEBIT,07/20/2020,"KROGER FUEL 4423 NEWPORT KY          868244  07/18",-28.75,DEBIT_CARD,38.00,,
DEBIT,07/20/2020,"KING VAPORS SHOP & LOUN NEWPORT KY           07/18",-29.72,DEBIT_CARD,66.75,,
CREDIT,07/20/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB011071524",15.00,PARTNERFI_TO_CHASE,96.47,,
CREDIT,07/20/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",27.69,MISC_CREDIT,81.47,,
DEBIT,07/17/2020,"KING VAPORS SHOP & LOUN NEWPORT KY           07/16",-75.75,DEBIT_CARD,53.78,,
DEBIT,07/17/2020,"CITY BARBEQUE FLORENC C FLORENCE KY          07/15",-14.80,DEBIT_CARD,129.53,,
DEBIT,07/16/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 9954804013",-200.00,QUICKPAY_DEBIT,144.33,,
DEBIT,07/15/2020,"SHOOT POINT BLANK RANG Florence KY   261804  07/15",-60.88,DEBIT_CARD,344.33,,
DEBIT,07/15/2020,"Strong's Brick Oven Piz Newport KY           07/14",-31.60,DEBIT_CARD,405.21,,
CREDIT,07/14/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB010973852",13.00,PARTNERFI_TO_CHASE,436.81,,
DEBIT,07/13/2020,"UBER   TRIP HELP.UBER.COM CA                 07/11",-5.00,DEBIT_CARD,423.81,,
DEBIT,07/13/2020,"UBER   TRIP HELP.UBER.COM CA                 07/11",-14.07,DEBIT_CARD,428.81,,
DEBIT,07/10/2020,"KROGER 423 NEWPORT KY                534524  07/10",-6.72,DEBIT_CARD,442.88,,
DEBIT,07/10/2020,"CITY BARBEQUE FLORENC C FLORENCE KY          07/08",-14.27,DEBIT_CARD,449.60,,
DEBIT,07/10/2020,"CHICK-FIL-A #02525 NEWPORT KY                07/08",-21.39,DEBIT_CARD,463.87,,
CREDIT,07/10/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",485.26,ACH_CREDIT,485.26,,
DEBIT,07/08/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,0.00,,
DEBIT,07/08/2020,"KROGER FUEL 4423 NEWPORT KY          128878  07/08",-28.63,DEBIT_CARD,23.27,,
DEBIT,07/08/2020,"AMZN Mktp US*MJ2MQ5V Amzn.com/bill WA        07/08",-31.69,DEBIT_CARD,51.90,,
CREDIT,07/08/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB010830834",15.00,PARTNERFI_TO_CHASE,83.59,,
DEBIT,07/08/2020,"VENMO*Manyet Spencer NEW YORK CITY NY927170  07/09",50.74,DEBIT_CARD,68.59,,
CREDIT,07/08/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",17.85,MISC_CREDIT,17.85,,
DEBIT,07/07/2020,"PETSMART # 2344 NEWPORT KY           714175  07/07",-84.76,DEBIT_CARD,0.00,,
CREDIT,07/07/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",83.99,MISC_CREDIT,84.76,,
DEBIT,07/06/2020,"TACO BELL 3302 NEWPORT KY                    07/03",-4.23,DEBIT_CARD,0.77,,
CREDIT,07/06/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB010739515",5.00,PARTNERFI_TO_CHASE,5.00,,
DEBIT,07/02/2020,"CKO*Patreon* Membershi 833-9728766 CA        07/01",-10.00,DEBIT_CARD,0.00,,
CREDIT,07/02/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",10.00,MISC_CREDIT,10.00,,
DEBIT,07/01/2020,"Strong's Brick Oven Piz Newport KY           06/30",-28.80,DEBIT_CARD,0.00,,
DEBIT,07/01/2020,"AMZN Mktp US*MS61F5W Amzn.com/bill WA        06/30",-91.15,DEBIT_CARD,28.80,,
CREDIT,07/01/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",119.95,MISC_CREDIT,119.95,,
DEBIT,06/30/2020,"AMZN Mktp US*MS24Z8W Amzn.com/bill WA        06/30",-121.88,DEBIT_CARD,0.00,,
CREDIT,06/30/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB010646819",14.00,PARTNERFI_TO_CHASE,121.88,,
CREDIT,06/30/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",80.42,MISC_CREDIT,107.88,,
DEBIT,06/29/2020,"NOODLES & CO WEB 776 olo.com KY              06/28",-22.26,DEBIT_CARD,27.46,,
DEBIT,06/29/2020,"AMZN RENTAL EXTENSIO Amzn.com/bill WA        06/28",-15.52,DEBIT_CARD,49.72,,
DEBIT,06/29/2020,"SHELL SERVICE S RICHMOND KY                  06/27",-15.32,DEBIT_CARD,65.24,,
DEBIT,06/29/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 9846113685",-450.00,QUICKPAY_DEBIT,80.56,,
CREDIT,06/29/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB010606760",11.00,PARTNERFI_TO_CHASE,530.56,,
CREDIT,06/26/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",372.42,ACH_CREDIT,519.56,,
DEBIT,06/25/2020,"NOODLES & CO WEB 776 olo.com KY              06/24",-26.18,DEBIT_CARD,147.14,,
DEBIT,06/24/2020,"KROGER FUEL 4423 NEWPORT KY          786646  06/24",-30.47,DEBIT_CARD,173.32,,
DEBIT,06/23/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 9824885163",-94.14,QUICKPAY_DEBIT,203.79,,
DEBIT,06/23/2020,"GOOGLE* Falling Fruit 650-2530000 CA         06/23",-4.13,DEBIT_CARD,297.93,,
DEBIT,06/22/2020,"TACO BELL 3302 NEWPORT KY                    06/20",-8.46,DEBIT_CARD,302.06,,
DEBIT,06/18/2020,"GRAETERS52 NEWPORT KY                        06/17",-10.49,DEBIT_CARD,310.52,,
DEBIT,06/18/2020,"TST* MIDWAY CAFE FORT THOMAS KY              06/18",-34.60,DEBIT_CARD,321.01,,
DEBIT,06/17/2020,"GOOGLE *YouTube Supe g.co/helppay# CA        06/16",-5.00,DEBIT_CARD,355.61,,
DEBIT,06/15/2020,"TACO BELL 3302 NEWPORT KY                    06/14",-9.52,DEBIT_CARD,360.61,,
DEBIT,06/15/2020,"7210 CRUNCH NEWPORT KY NEWPORT KY            06/14",-3.00,DEBIT_CARD,370.13,,
DEBIT,06/15/2020,"LA ROSAS NEWPORT 513-984-3870 KY             06/14",-29.34,DEBIT_CARD,373.13,,
DEBIT,06/15/2020,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         06/13",-5.29,DEBIT_CARD,402.47,,
DEBIT,06/15/2020,"TJMAXX #0 10 & 18 WEST CINCINNATI OH         06/13",-39.62,DEBIT_CARD,407.76,,
DEBIT,06/15/2020,"CHIPOTLE 2088 NEWPORT KY                     06/12",-21.52,DEBIT_CARD,447.38,,
CREDIT,06/15/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB010281454",14.67,PARTNERFI_TO_CHASE,468.90,,
DEBIT,06/12/2020,"KING VAPORS SHOP & LOUN NEWPORT KY           06/11",-16.91,DEBIT_CARD,454.23,,
DEBIT,06/12/2020,"CHICK-FIL-A #02525 NEWPORT KY                06/10",-20.94,DEBIT_CARD,471.14,,
CREDIT,06/12/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",415.35,ACH_CREDIT,492.08,,
DEBIT,06/11/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,76.73,,
CREDIT,06/10/2020,"QuickPay with Zelle payment from Mason Bibb USB0K2tbwPqy",100.00,PARTNERFI_TO_CHASE,100.00,,
DEBIT,06/08/2020,"TST* MIDWAY CAFE FORT THOMAS KY              06/07",-18.00,DEBIT_CARD,0.00,,
DEBIT,06/08/2020,"SPEEDWAY 05550 1 1902 NEWPORT KY     736884  06/06",-29.31,DEBIT_CARD,18.00,,
CREDIT,06/08/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",0.11,MISC_CREDIT,47.31,,
DEBIT,06/05/2020,"AMZN Digital*MY5ZS901 888-802-3080 WA        06/04",-21.19,DEBIT_CARD,47.20,,
DEBIT,06/02/2020,"CKO*Patreon* Membershi 833-9728766 CA        06/01",-10.00,DEBIT_CARD,68.39,,
DEBIT,06/02/2020,"Prime Video*MY4HK9TD1 888-802-3080 WA        06/01",-10.83,DEBIT_CARD,78.39,,
DEBIT,06/01/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 9705779375",-355.64,QUICKPAY_DEBIT,89.22,,
DEBIT,06/01/2020,"TST* MIDWAY CAFE FORT THOMAS KY              05/31",-50.25,DEBIT_CARD,444.86,,
CREDIT,05/29/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",390.40,ACH_CREDIT,495.11,,
DEBIT,05/26/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 9670960195",-105.50,QUICKPAY_DEBIT,104.71,,
DEBIT,05/26/2020,"Prime Video*M71A27K81 888-802-3080 WA        05/26",-4.33,DEBIT_CARD,210.21,,
DEBIT,05/26/2020,"TST* MIDWAY CAFE FORT THOMAS KY              05/25",-33.01,DEBIT_CARD,214.54,,
DEBIT,05/26/2020,"STARBUCKS 800-782-7282 WA                    05/25",-10.00,DEBIT_CARD,247.55,,
DEBIT,05/26/2020,"TACO BELL 3302 NEWPORT KY                    05/22",-29.56,DEBIT_CARD,257.55,,
DEBIT,05/26/2020,"STARBUCKS 800-782-7282 WA                    05/23",-10.00,DEBIT_CARD,287.11,,
DEBIT,05/22/2020,"GOOGLE *Vito g.co/helppay# CA                05/21",-2.87,DEBIT_CARD,297.11,,
DEBIT,05/20/2020,"KROGER FUEL 4423 NEWPORT KY          724441  05/20",-14.88,DEBIT_CARD,299.98,,
DEBIT,05/20/2020,"KROGER 423 NEWPORT KY                302330  05/20",-58.18,DEBIT_CARD,314.86,,
DEBIT,05/18/2020,"LOWE'S #1071 HIGHLAND HGH KY         815187  05/18",-95.44,DEBIT_CARD,373.04,,
DEBIT,05/18/2020,"LOWE'S #1071 HIGHLAND HGH KY         596766  05/17",-38.43,DEBIT_CARD,468.48,,
CREDIT,05/18/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB009715011",9.00,PARTNERFI_TO_CHASE,506.91,,
DEBIT,05/18/2020,"LOWES #01071* HIGHLAND HEIG KY               05/18",14.96,DEBIT_CARD,497.91,,
DEBIT,05/15/2020,"QuickPay with Zelle payment to Zoey Mullins JPM369463560",-13.00,CHASE_TO_PARTNERFI,482.95,,
CREDIT,05/15/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",353.84,ACH_CREDIT,495.95,,
DEBIT,05/13/2020,"KING VAPORS SHOP & LOUN NEWPORT KY           05/12",-28.08,DEBIT_CARD,142.11,,
DEBIT,05/13/2020,"AMZN Mktp US*MC0BT1S Amzn.com/bill WA        05/13",-35.26,DEBIT_CARD,170.19,,
DEBIT,05/12/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 9599711752",-154.00,QUICKPAY_DEBIT,205.45,,
DEBIT,05/12/2020,"AMZN Mktp US*BH2QT73 Amzn.com/bill WA        05/11",-144.12,DEBIT_CARD,359.45,,
DEBIT,05/11/2020,"AMZN Mktp US*CG9WR17 Amzn.com/bill WA        05/09",-7.41,DEBIT_CARD,503.57,,
DEBIT,05/06/2020,"PENN STATION 34 - ECO 859-291-7100 KY        05/05",-35.79,DEBIT_CARD,510.98,,
DEBIT,05/06/2020,"PAYPAL *JAAZ95 402-935-7733 CA               05/06",-10.00,DEBIT_CARD,546.77,,
CREDIT,05/05/2020,"QuickPay with Zelle payment from JONATHAN MULLINS FTB009459828",30.00,PARTNERFI_TO_CHASE,556.77,,
DEBIT,05/04/2020,"CKO*Patreon* Membershi 833-9728766 CA        05/01",-10.00,DEBIT_CARD,526.77,,
DEBIT,05/04/2020,"AMERISTOP FOOD MART BELLEVUE KY              05/04",-9.00,DEBIT_CARD,536.77,,
DEBIT,05/04/2020,"MARATHON PETRO14 CINCINNATI OH               05/04",-7.48,DEBIT_CARD,545.77,,
DEBIT,05/04/2020,"THE HOME DEPOT #3832 CINCINNATI OH   158499  05/04",-159.75,DEBIT_CARD,553.25,,
DEBIT,05/04/2020,"LOWE'S #1071 HIGHLAND HGH KY         145074  05/03",-138.10,DEBIT_CARD,713.00,,
DEBIT,05/04/2020,"TST* MIDWAY CAFE FORT THOMAS KY              05/04",-27.77,DEBIT_CARD,851.10,,
CREDIT,05/01/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",315.29,ACH_CREDIT,878.87,,
DEBIT,04/29/2020,"STEAMGAMES.COM 4259522 425-8899642 WA        04/29",-16.73,DEBIT_CARD,563.58,,
CREDIT,04/29/2020,"QuickPay with Zelle payment from Mason Bibb USB0y78NyLmF",35.00,PARTNERFI_TO_CHASE,580.31,,
DEBIT,04/27/2020,"QuickPay with Zelle payment to Turtle JPM359848525",-15.00,CHASE_TO_PARTNERFI,545.31,,
DEBIT,04/22/2020,"SPEEDWAY 05550 1 1902 NEWPORT KY     105439  04/22",-26.25,DEBIT_CARD,560.31,,
CREDIT,04/17/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",347.06,ACH_CREDIT,586.56,,
DEBIT,04/13/2020,"TST* MIDWAY CAFE FORT THOMAS KY              04/12",-17.82,DEBIT_CARD,239.50,,
DEBIT,04/13/2020,"QuickPay with Zelle payment to Turtle JPM353677935",-14.00,CHASE_TO_PARTNERFI,257.32,,
DEBIT,04/09/2020,"GOOGLE*AUXBRAIN INC INTERNET CA              04/08",-4.48,DEBIT_CARD,271.32,,
DEBIT,04/08/2020,"AMZN Digital*5910G6DR 888-802-3080 WA        04/07",-10.59,DEBIT_CARD,275.80,,
CREDIT,04/03/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",286.39,ACH_CREDIT,286.39,,
DEBIT,04/02/2020,"CKO*Patreon* Membershi 833-9728766 CA        04/01",-10.00,DEBIT_CARD,0.00,,
DEBIT,04/02/2020,"SPEEDWAY 05550 1 1902 NEWPORT KY     115978  04/02",-27.69,DEBIT_CARD,10.00,,
CREDIT,04/02/2020,"ODP TRANSFER FROM SAVINGS 000003783160501",6.16,MISC_CREDIT,37.69,,
DEBIT,03/30/2020,"TST* MIDWAY CAFE FORT THOMAS KY              03/29",-45.07,DEBIT_CARD,31.53,,
DEBIT,03/27/2020,"QuickPay with Zelle payment to Turtle JPM347565625",-55.00,CHASE_TO_PARTNERFI,76.60,,
DEBIT,03/26/2020,"1444 Dominos Pizza FORT THOMAS KY            03/25",-33.87,DEBIT_CARD,131.60,,
CREDIT,03/26/2020,"QuickPay with Zelle payment from ANTHONY E MANYET 9354699849",70.00,QUICKPAY_CREDIT,165.47,,
DEBIT,03/25/2020,"TST* MIDWAY CAFE FORT THOMAS KY              03/25",-28.30,DEBIT_CARD,95.47,,
DEBIT,03/23/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 9342949393",-247.41,QUICKPAY_DEBIT,123.77,,
DEBIT,03/23/2020,"AMZN Mktp US*W38HI13 Amzn.com/bill WA        03/22",-9.01,DEBIT_CARD,371.18,,
DEBIT,03/23/2020,"LOWES #01071* 859-442-9333 KY                03/21",-27.94,DEBIT_CARD,380.19,,
CREDIT,03/23/2020,"Online Transfer from SAV ...0501 transaction#: 9342946559",90.00,ACCT_XFER,408.13,,
DEBIT,03/20/2020,"VENMO* Visa Direct NY                        03/20",-87.00,DEBIT_CARD,318.13,,
DEBIT,03/20/2020,"PAPA JOHN'S #0118 859-727-2999 KY            03/19",-29.26,DEBIT_CARD,405.13,,
CREDIT,03/20/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",423.89,ACH_CREDIT,434.39,,
DEBIT,03/19/2020,"L AND W SUPPLY 347 CINCINNATI OH             03/17",-23.83,DEBIT_CARD,10.50,,
DEBIT,03/19/2020,"Amazon.com*PL61H9VA3 Amzn.com/bill WA        03/18",-62.08,DEBIT_CARD,34.33,,
DEBIT,03/18/2020,"KROGER FUEL 4423 NEWPORT KY          696475  03/18",-37.21,DEBIT_CARD,96.41,,
DEBIT,03/18/2020,"KING VAPORS SHOP & LOUN NEWPORT KY           03/17",-26.49,DEBIT_CARD,133.62,,
DEBIT,03/18/2020,"TST* MIDWAY CAFE FORT THOMAS KY              03/18",-17.23,DEBIT_CARD,160.11,,
DEBIT,03/17/2020,"QuickPay with Zelle payment to Turtle JPM343839016",-70.00,CHASE_TO_PARTNERFI,177.34,,
CREDIT,03/17/2020,"QuickPay with Zelle payment from ZOEY MULLINS FTB008562239",20.00,PARTNERFI_TO_CHASE,247.34,,
CREDIT,03/17/2020,"Online Transfer from SAV ...0501 transaction#: 9315229513",75.00,ACCT_XFER,227.34,,
DEBIT,03/16/2020,"QuickPay with Zelle payment to JORDAN AVERY COLE 9309189902",-69.00,QUICKPAY_DEBIT,152.34,,
DEBIT,03/16/2020,"SPEEDWAY 05550 1 1902 NEWPORT KY     420872  03/16",-47.33,DEBIT_CARD,221.34,,
DEBIT,03/16/2020,"WALGREENS STORE 1601 M NEWPORT KY    853450  03/14",-10.73,DEBIT_CARD,268.67,,
DEBIT,03/16/2020,"NOODLES & CO 776 NEWPORT KY                  03/14",-28.09,DEBIT_CARD,279.40,,
DEBIT,03/16/2020,"SKYLINE CHILI NEWPORT NEWPORT KY             03/13",-20.72,DEBIT_CARD,307.49,,
DEBIT,03/16/2020,"STARBUCKS STORE 02447 NEWPORT KY             03/13",-4.72,DEBIT_CARD,328.21,,
CREDIT,03/16/2020,"Online Transfer from SAV ...0501 transaction#: 9309187037",150.00,ACCT_XFER,332.93,,
DEBIT,03/13/2020,"CARABELLO COFFEE COMPAN NEWPORT KY           03/11",-14.87,DEBIT_CARD,182.93,,
DEBIT,03/12/2020,"LA ROSAS NEWPORT NEWPORT KY                  03/11",-26.66,DEBIT_CARD,197.80,,
DEBIT,03/10/2020,"KROGER FUEL 4423 NEWPORT KY          694777  03/10",-20.17,DEBIT_CARD,224.46,,
DEBIT,03/09/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,244.63,,
DEBIT,03/09/2020,"AMZN Mktp US*RV9JI7P Amzn.com/bill WA        03/08",-17.92,DEBIT_CARD,267.90,,
DEBIT,03/09/2020,"KINGS VAPORS AND LOUNG NEWPORT KY    772228  03/07",-44.59,DEBIT_CARD,285.82,,
DEBIT,03/09/2020,"UOFL PHONE PARKING 502-852-7275 KY           03/07",-5.35,DEBIT_CARD,330.41,,
DEBIT,03/06/2020,"KROGER FUEL 4423 NEWPORT KY          284440  03/06",-24.15,DEBIT_CARD,335.76,,
CREDIT,03/06/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",331.52,ACH_CREDIT,359.91,,
DEBIT,03/05/2020,"AMZN Digital*ZO6CE3PP 888-802-3080 WA        03/04",-10.59,DEBIT_CARD,28.39,,
DEBIT,03/05/2020,"UC VENDING CINCINNATI OH                     03/04",-2.00,DEBIT_CARD,38.98,,
DEBIT,03/05/2020,"AMZN Digital 888-802-3080 WA                 03/04",10.59,DEBIT_CARD,40.98,,
CREDIT,03/03/2020,"Online Transfer from SAV ...0501 transaction#: 9257972426",25.00,ACCT_XFER,30.39,,
DEBIT,03/02/2020,"CKO*Patreon* Membershi 833-9728766 CA        03/01",-15.00,DEBIT_CARD,5.39,,
DEBIT,03/02/2020,"MI COCINA ON FOURTH LOUISVILLE KY            02/29",-41.68,DEBIT_CARD,20.39,,
DEBIT,03/02/2020,"SHELL SERVICE S LOUISVILLE KY                03/01",-23.80,DEBIT_CARD,62.07,,
DEBIT,03/02/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 9244237957",-310.00,QUICKPAY_DEBIT,85.87,,
DEBIT,02/24/2020,"CHEGG  ORDER 844-224-5952 CA                 02/21",-15.85,DEBIT_CARD,395.87,,
DEBIT,02/24/2020,"Prime Video*RB7V56TT3 888-802-3080 WA        02/23",-4.33,DEBIT_CARD,411.72,,
DEBIT,02/24/2020,"KROGER FUEL 4423 NEWPORT KY          287315  02/22",-31.98,DEBIT_CARD,416.05,,
CREDIT,02/21/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",398.81,ACH_CREDIT,448.03,,
DEBIT,02/20/2020,"SUBWAY        03012291 CINCINNATI OH         02/19",-8.89,DEBIT_CARD,49.22,,
DEBIT,02/18/2020,"KINGS VAPORS AND LOUNG NEWPORT KY    354850  02/16",-19.07,DEBIT_CARD,58.11,,
DEBIT,02/18/2020,"TST* MUSSEL AND BURGER LOUISVILLE KY         02/16",-68.34,DEBIT_CARD,77.18,,
DEBIT,02/18/2020,"KROGER 423 NEWPORT KY                        02/15 Purchase $30.69 Cash Back $40.00",-70.69,DEBIT_CARD,145.52,,
DEBIT,02/18/2020,"KROGER FUEL 4423 NEWPORT KY          216477  02/15",-27.05,DEBIT_CARD,216.21,,
DEBIT,02/18/2020,"CARHARTT 877-335-4272 MI                     02/15",-65.70,DEBIT_CARD,243.26,,
DEBIT,02/13/2020,"SUBWAY        03012291 CINCINNATI OH         02/12",-8.89,DEBIT_CARD,308.96,,
DEBIT,02/12/2020,"KINGS VAPORS AND LOUNG NEWPORT KY    260603  02/12",-25.43,DEBIT_CARD,317.85,,
DEBIT,02/12/2020,"QuickPay with Zelle payment to Turtle JPM328228032",-25.00,CHASE_TO_PARTNERFI,343.28,,
DEBIT,02/10/2020,"CRUNCH FIT   ABC CLUB FEES                  PPD ID: 1710602737",-23.27,ACH_DEBIT,368.28,,
DEBIT,02/10/2020,"Online Transfer to SAV ...0501 transaction#: 9171324975 02/10",-125.00,ACCT_XFER,391.55,,
DEBIT,02/10/2020,"LYFT   *RIDE SUN 1AM lyft.com CA             02/09",-19.06,DEBIT_CARD,516.55,,
DEBIT,02/10/2020,"LYFT   *RIDE SAT 8PM lyft.com CA             02/09",-17.57,DEBIT_CARD,535.61,,
DEBIT,02/07/2020,"CKO*Patreon* Membershi 833-9728766 CA        02/06",-15.00,DEBIT_CARD,553.18,,
CREDIT,02/07/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",467.90,ACH_CREDIT,568.18,,
DEBIT,02/05/2020,"KROGER FUEL 4423 NEWPORT KY          781827  02/05",-32.82,DEBIT_CARD,100.28,,
DEBIT,02/05/2020,"AMZN Mktp US*CK2WQ6K Amzn.com/bill WA        02/04",-46.53,DEBIT_CARD,133.10,,
DEBIT,02/04/2020,"AMZN Mktp US*529GT7D Amzn.com/bill WA        02/04",-100.69,DEBIT_CARD,179.63,,
DEBIT,02/03/2020,"NOODLES & CO OLYMPIA WA                      02/01",-27.51,DEBIT_CARD,280.32,,
DEBIT,02/03/2020,"BP#952468730 DONNERMEYE BELLEVUE KY          02/01",-28.85,DEBIT_CARD,307.83,,
DSLIP,01/31/2020,"DEPOSIT  ID NUMBER 966599",100.00,DEPOSIT,336.68,,
DEBIT,01/27/2020,"QuickPay with Zelle payment to ANTHONY E MANYET 9119023673",-450.00,QUICKPAY_DEBIT,236.68,,
CREDIT,01/24/2020,"DAVE & MATT INC  PAYROLL                    PPD ID: 2311299990",541.07,ACH_CREDIT,686.68,,
DEBIT,01/23/2020,"KROGER FUEL 4423 NEWPORT KY          685721  01/23",-35.04,DEBIT_CARD,145.61,,
